2024-01-11 14:44:15.070783973 +0100 CET m=+0.002213265,2024-01-11 15:14:15.073979083 +0100 CET m=+1800.005408354,general,1800000000000,random17,8,6,20,5,7,2,0.5,100,3
2024-01-11 15:17:48.81266842 +0100 CET m=+0.003062068,2024-01-11 15:47:48.815132948 +0100 CET m=+1800.005526575,general,1800000000000,random17,8,6,20,5,7,2,0.5,100,3
2024-01-11 15:51:23.894373473 +0100 CET m=+0.002458625,2024-01-11 16:21:23.898673186 +0100 CET m=+1800.006758354,general,1800000000000,random17,8,6,20,5,7,2,0.5,100,3
2024-01-11 16:24:59.169860892 +0100 CET m=+0.002417731,2024-01-11 16:54:59.174024908 +0100 CET m=+1800.006581721,general,1800000000000,random18,17,2,20,4,6,4,0.5,100,0.25
2024-01-11 16:58:33.761583521 +0100 CET m=+0.002804340,2024-01-11 17:28:33.820381694 +0100 CET m=+1800.061602477,general,1800000000000,random18,17,2,20,4,6,4,0.5,100,0.25
2024-01-11 17:32:08.28271351 +0100 CET m=+0.003698560,2024-01-11 18:02:08.289352747 +0100 CET m=+1800.010337776,general,1800000000000,random18,17,2,20,4,6,4,0.5,100,0.25
2024-01-11 18:05:42.877223734 +0100 CET m=+0.002536888,2024-01-11 18:35:42.881108222 +0100 CET m=+1800.006421356,general,1800000000000,random19,12,8,21,9,8,4,0.15,100,2
2024-01-11 18:39:17.735559992 +0100 CET m=+0.003842994,2024-01-11 19:09:17.747376064 +0100 CET m=+1800.015659029,general,1800000000000,random19,12,8,21,9,8,4,0.15,100,2
2024-01-11 19:12:52.810585775 +0100 CET m=+0.002453779,2024-01-11 19:42:52.815331665 +0100 CET m=+1800.007199671,general,1800000000000,random19,12,8,21,9,8,4,0.15,100,2
2024-01-11 19:46:27.820543765 +0100 CET m=+0.004264283,2024-01-11 20:16:27.834780239 +0100 CET m=+1800.018500713,general,1800000000000,random20,16,9,15,20,2,4,0.75,100,0.5
2024-01-11 20:20:02.420087983 +0100 CET m=+0.002576211,2024-01-11 20:50:02.423807107 +0100 CET m=+1800.006295337,general,1800000000000,random20,16,9,15,20,2,4,0.75,100,0.5
2024-01-11 20:53:36.671942579 +0100 CET m=+0.002353625,2024-01-11 21:23:36.676283178 +0100 CET m=+1800.006694206,general,1800000000000,random20,16,9,15,20,2,4,0.75,100,0.5
2024-01-11 21:27:11.237574115 +0100 CET m=+0.002960115,2024-01-11 21:57:11.243590348 +0100 CET m=+1800.008976365,general,1800000000000,random21,3,2,7,9,20,2,0.25,100,1
2024-01-11 22:00:46.375433682 +0100 CET m=+0.002396035,2024-01-11 22:30:46.385487597 +0100 CET m=+1800.012449926,general,1800000000000,random21,3,2,7,9,20,2,0.25,100,1
2024-01-11 22:34:21.497321454 +0100 CET m=+0.002918998,2024-01-11 23:04:21.503700902 +0100 CET m=+1800.009298446,general,1800000000000,random21,3,2,7,9,20,2,0.25,100,1
