8,6,12,4,8,2,0.25,100,1,reference
8,6,12,4,8,2,0.25,100,1,reference
8,6,12,4,8,2,0.25,100,1,reference
8,6,12,4,8,2,0.25,100,3,informed
8,6,12,4,8,2,0.25,100,3,informed
8,6,12,4,8,2,0.25,100,3,informed
16,8,20,16,8,4,0.5,100,1,informed0
16,8,20,16,8,4,0.5,100,1,informed0
16,8,20,16,8,4,0.5,100,1,informed0
16,8,20,16,8,4,0.5,100,3,informed1
16,8,20,16,8,4,0.5,100,3,informed1
16,8,20,16,8,4,0.5,100,3,informed1
16,8,20,16,8,4,0.5,100,0.5,informed2
16,8,20,16,8,4,0.5,100,0.5,informed2
16,8,20,16,8,4,0.5,100,0.5,informed2
6,4,8,2,2,2,0.25,100,1,informed3
6,4,8,2,2,2,0.25,100,1,informed3
6,4,8,2,2,2,0.25,100,1,informed3
6,4,8,2,2,4,0.25,100,3,informed4
6,4,8,2,2,4,0.25,100,3,informed4
6,4,8,2,2,4,4.25,100,3,informed4
6,4,8,2,2,4,0.25,100,0.5,informed5
6,4,8,2,2,4,0.25,100,0.5,informed5
6,4,8,2,2,4,0.25,100,0.5,informed5
20,16,24,8,16,8,0.5,100,1,informed6
20,16,24,8,16,8,0.5,100,1,informed6
20,16,24,8,16,8,0.5,100,1,informed6
16,8,20,4,8,2,0.5,100,1,informed7
16,8,20,4,8,2,0.5,100,1,informed7
16,8,20,4,8,2,0.5,100,1,informed7
16,8,20,8,8,4,0.25,100,1,informed8
16,8,20,8,8,4,0.25,100,1,informed8
16,8,20,8,8,4,0.25,100,1,informed8
16,8,20,4,8,2,0.25,100,1,random1
16,8,20,4,8,2,0.25,100,1,random1
16,8,20,4,8,2,0.25,100,1,random1
8,6,16,4,8,2,0.25,100,1,random2
8,6,16,4,8,2,0.25,100,1,random2
8,6,16,4,8,2,0.25,100,1,random2
10,8,16,4,8,2,0.25,100,1,random3
10,8,16,4,8,2,0.25,100,1,random3
10,8,16,4,8,2,0.25,100,1,random3
16,8,20,4,8,2,0.25,100,0.5,random4
16,8,20,4,8,2,0.25,100,0.5,random4
16,8,20,4,8,2,0.25,100,0.5,random4
8,6,16,4,8,2,0.25,100,0.25,random5
8,6,16,4,8,2,0.25,100,0.25,random5
8,6,16,4,8,2,0.25,100,0.25,random5
16,8,20,6,8,2,0.25,100,1,random6
16,8,20,6,8,2,0.25,100,1,random6
16,8,20,6,8,2,0.25,100,1,random6
10,8,16,4,8,4,0.25,100,1,random7
10,8,16,4,8,4,0.25,100,1,random7
10,8,16,4,8,4,0.25,100,1,random7
10,8,16,4,8,2,0.15,100,1,random8
10,8,16,4,8,2,0.15,100,1,random8
10,8,16,4,8,2,0.15,100,1,random8
