8,6,12,4,8,2,0.25,100,1
8,6,12,4,8,2,0.25,100,1
8,6,12,4,8,2,0.25,100,1
8,6,12,4,8,2,0.25,100,30
8,6,12,4,8,2,0.25,100,30
8,6,12,4,8,2,0.25,100,30
8,6,12,4,8,2,0.25,100,3
8,6,12,4,8,2,0.25,100,3
8,6,12,4,8,2,0.25,100,3
12,6,12,4,8,2,0.25,100,1
12,6,12,4,8,2,0.25,100,1
12,6,12,4,8,2,0.25,100,1
6,6,12,4,8,2,0.25,100,1
6,6,12,4,8,2,0.25,100,1
6,6,12,4,8,2,0.25,100,1
8,3,12,4,8,2,0.25,100,1
8,3,12,4,8,2,0.25,100,1
8,3,12,4,8,2,0.25,100,1
8,6,12,6,8,2,0.25,100,1
8,6,12,6,8,2,0.25,100,1
8,6,12,6,8,2,0.25,100,1
8,6,12,4,16,2,0.25,100,1
8,6,12,4,16,2,0.25,100,1
8,6,12,4,16,2,0.25,100,1
8,6,12,4,4,2,0.25,100,1
8,6,12,4,4,2,0.25,100,1
8,6,12,4,4,2,0.25,100,1
8,6,12,4,8,4,0.25,100,1
8,6,12,4,8,4,0.25,100,1
8,6,12,4,8,4,0.25,100,1
8,6,12,4,8,2,0.50,100,1
8,6,12,4,8,2,0.50,100,1
8,6,12,4,8,2,0.50,100,1
