8,6,20,5,7,2,0.5,100,3,random17
8,6,20,5,7,2,0.5,100,3,random17
8,6,20,5,7,2,0.5,100,3,random17
17,2,20,4,6,4,0.5,100,0.25,random18
17,2,20,4,6,4,0.5,100,0.25,random18
17,2,20,4,6,4,0.5,100,0.25,random18
12,8,21,9,8,4,0.15,100,2,random19
12,8,21,9,8,4,0.15,100,2,random19
12,8,21,9,8,4,0.15,100,2,random19
16,9,15,20,2,4,0.75,100,0.5,random20
16,9,15,20,2,4,0.75,100,0.5,random20
16,9,15,20,2,4,0.75,100,0.5,random20
3,2,7,9,20,2,0.25,100,1,random21
3,2,7,9,20,2,0.25,100,1,random21
3,2,7,9,20,2,0.25,100,1,random21
